,temp_media,temp_max,temp_min,precipitacao,umidade,vento,radiacao_solar
count,8036.0,8036.0,8036.0,8036.0,8036.0,8036.0,8036.0
mean,25.222,31.979,19.309,2.005,61.389,3.025,20.147
std,3.274,3.658,3.251,4.747,14.205,1.326,5.029
min,9.91,16.72,3.42,0.0,18.19,0.46,2.41
25%,23.23,29.24,17.77,0.0,50.178,1.91,16.748
50%,25.29,32.11,19.82,0.11,60.73,2.77,20.38
75%,27.64,34.88,21.51,1.35,71.802,4.06,23.97
max,33.24,42.21,28.31,61.35,93.8,7.02,32.3
