,temp_media,temp_media,temp_media,temp_media,temp_media,temp_media,temp_media,temp_media,temp_max,temp_max,temp_max,temp_max,temp_max,temp_max,temp_max,temp_max,temp_min,temp_min,temp_min,temp_min,temp_min,temp_min,temp_min,temp_min,precipitacao,precipitacao,precipitacao,precipitacao,precipitacao,precipitacao,precipitacao,precipitacao,umidade,umidade,umidade,umidade,umidade,umidade,umidade,umidade,vento,vento,vento,vento,vento,vento,vento,vento,radiacao_solar,radiacao_solar,radiacao_solar,radiacao_solar,radiacao_solar,radiacao_solar,radiacao_solar,radiacao_solar
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
cidade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petrolina/PE,4018.0,27.28,2.128,21.44,25.62,27.32,28.85,33.21,4018.0,34.15,2.452,24.55,32.32,34.29,36.14,39.77,4018.0,21.072,2.049,15.06,19.57,21.28,22.538,28.31,4018.0,0.924,3.253,0.0,0.0,0.06,0.36,61.35,4018.0,56.47,9.682,30.09,48.55,56.18,63.118,93.07,4018.0,3.96,1.143,0.59,3.2,4.03,4.79,7.02,4018.0,21.31,4.406,4.37,18.37,21.59,24.71,29.83
Ribeirao Preto/SP,4018.0,23.164,2.906,9.91,21.63,23.31,24.9,33.24,4018.0,29.809,3.365,16.72,27.55,29.4,31.75,42.21,4018.0,17.546,3.274,3.42,15.39,18.39,20.0,26.51,4018.0,3.087,5.671,0.0,0.01,0.36,3.68,44.88,4018.0,66.307,16.171,18.19,54.822,69.03,79.44,93.8,4018.0,2.091,0.68,0.46,1.59,2.0,2.52,5.57,4018.0,18.985,5.337,2.41,15.77,18.825,22.92,32.3
